category,product_name,url,title,price,images
Computers,MacBook Air 13 M4 16/256GB (Midnat),https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/macbook-air-13-m4-16256gb-midnat/905760,MacBook Air 13 M4 16/256GB (Midnat),8199,"['/image/dv_web_D18000130320564/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130320555/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304492/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304493/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304494/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304495/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304496/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304497/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304498/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304499/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130320564/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130320555/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304492/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304493/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304494/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304495/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304496/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304497/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304498/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/image/dv_web_D180001304499/905760/macbook-air-13-m4-16256gb-midnat.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75']"
Computers,"Samsung Galaxy Book4 i5-1335U/8/512/IPS 15,6"" bærbar computer (grå)",https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra/754674,"Samsung Galaxy Book4 i5-1335U/8/512/IPS 15,6"" bærbar computer (grå)",3499,"['/image/dv_web_D1800010021823408/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823406/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823407/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823402/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823403/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823381/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823385/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823400/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823382/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823408/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823406/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823407/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823402/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823403/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823381/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823385/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823400/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823382/754674/samsung-galaxy-book4-i5-1335u8512ips-156-barbar-computer-gra.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', 'https://payload-s3-nexus.pointandplace.com/core-i5-13th.jpg']"
Computers,"HP Laptop R7/16/512 15,6"" bærbar computer",https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/hp-laptop-r716512-156-barbar-computer/764592,"HP Laptop R7/16/512 15,6"" bærbar computer",3699,"['/image/dv_web_D1800010021823803/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823777/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823585/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823586/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823587/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823588/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823589/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823803/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823777/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823585/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823586/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823587/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823588/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/image/dv_web_D1800010021823589/764592/hp-laptop-r716512-156-barbar-computer.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75']"
Computers,"Asus Vivobook 15 X1504 i3-12/8/128/IPS 15,6"" bærbar computer",https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer/768800,"Asus Vivobook 15 X1504 i3-12/8/128/IPS 15,6"" bærbar computer",2499,"['/image/dv_web_D180001279655951/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279656070/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655960/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279656014/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279656012/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655983/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655963/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655193/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655186/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655951/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279656070/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655960/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279656014/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279656012/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655983/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655963/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655193/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/image/dv_web_D180001279655186/768800/asus-vivobook-15-x1504-i3-128128ips-156-barbar-computer.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75']"
Computers,"Lenovo Yoga Slim 7 Ultra 5-125H/16/512 14"" bærbar computer",https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer/767139,"Lenovo Yoga Slim 7 Ultra 5-125H/16/512 14"" bærbar computer",5499,"['/image/dv_web_D18000130324442/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835025/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835024/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835758/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835752/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835021/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835887/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835756/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835018/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D18000127428945/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D18000130324442/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835025/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835024/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835758/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835752/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835021/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835887/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835756/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D1800010021835018/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/image/dv_web_D18000127428945/767139/lenovo-yoga-slim-7-ultra-5-125h16512-14-barbar-computer.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75']"
Computers,MacBook Air 15 M4 16/256GB (Midnat),https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/macbook-air-15-m4-16256gb-midnat/905798,MacBook Air 15 M4 16/256GB (Midnat),10499,"['/image/dv_web_D18000130319789/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319836/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319970/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319154/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319187/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319168/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319878/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319190/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319162/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319155/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319789/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319836/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319970/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319154/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319187/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319168/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319878/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319190/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319162/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/image/dv_web_D18000130319155/905798/macbook-air-15-m4-16256gb-midnat.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75']"
Computers,"Samsung Galaxy Book4 i3-1315U/8/256/IPS 15,6"" bærbar computer (grå)",https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra/754673,"Samsung Galaxy Book4 i3-1315U/8/256/IPS 15,6"" bærbar computer (grå)",4499,"['/image/dv_web_D1800012701297/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823426/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823434/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823437/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823433/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823390/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823388/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823431/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823393/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800012701297/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823426/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823434/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823437/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823433/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823390/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823388/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823431/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/image/dv_web_D1800010021823393/754673/samsung-galaxy-book4-i3-1315u8256ips-156-barbar-computer-gra.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', 'https://payload-s3-nexus.pointandplace.com/core-i3-13th.jpg']"
Computers,MacBook Air 13 M4 16/256GB (Himmelblå),https://www.elgiganten.dk/product/computer-kontor/computere/barbar-computer/macbook-air-13-m4-16256gb-himmelbla/905808,MacBook Air 13 M4 16/256GB (Himmelblå),8499,"['/image/dv_web_D18000130319907/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D18000130319912/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304524/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304523/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304522/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304521/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304520/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304519/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304526/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304525/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D18000130319907/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D18000130319912/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304524/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304523/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304522/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304521/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304520/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304519/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304526/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/image/dv_web_D180001304525/905808/macbook-air-13-m4-16256gb-himmelbla.jpg', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_desktop_dk.jpg&w=1920&q=75', '/_next/image?url=%2Fassets_spa%2Fimages%2F2024_12_tradein_pdp_banner_mobile_dk.jpg&w=640&q=75']"
